-0.11899	0.0010349	0.022222	0.14528	0.025299	24.085	79.055	0.35639
0.14248	-0.035105	-0.029923	0.0074735	0	1	5.0076	0.11864
-0.059944	0.026819	0.028071	0.021224	0.166	0.71429	6.024	0.10286
-0.079575	0.025642	0.030916	0.073875	0.020844	7.3125	47.976	0.17238
0.61495	-0.21801	-0.12931	0.10381	0.91499	2.3125	15.301	0.24784
-0.3085	0.11413	-0.033644	0.12379	0.74013	1.4444	8.1067	0.11708
0.13856	0.0187	-0.046232	0.54273	1.2224	2.7778	7.3626	0.17803
-0.022222	-0.17901	0.055556	0.035593	0.89352	0	2.2383	0.10217
-0.013333	0.24003	-0.1506	0.23174	0	0.5	8.0102	0.11443
0.041961	-0.11367	0.025924	0.14044	0.32049	1.1	9.3606	0.14206
0.17725	-0.022993	-0.10853	0.099145	1.9354	0.4	4.1334	0.10252
-0.1635	0.079183	0.022821	0.13659	0.71202	2.6154	11.236	0.12058
-0.54292	0.092566	-0.05388	0.65985	0	2.6667	6.2557	0.13308
0.10441	-0.19795	0.063194	0.16109	1.3062	2.5	6.1248	0.17994
-0.17696	0.030829	0.010241	0.10377	0	3.25	15.999	0.12595
0.21583	-0.1118	-0.010884	0.13135	0.18769	3.5185	26.64	0.11344
-0.13464	-0.090609	-0.041852	0.08288	0	0	5.1652	0.10593
-0.14678	-0.16859	-0.039956	0.1034	0	0.57143	6.0189	0.10637
0.60436	-0.27365	-0.22444	0.081617	0	0.77778	8.1212	0.10359
-0.22667	0.18953	0.32146	0.32316	0	3.2	13.837	0.13691
-0.34557	0.32127	-0.22051	0.11842	0.37961	3.32	23.708	0.45804
0.17703	0.05677	-0.19806	0.10163	0	0.57143	6.1101	0.10559
0.24902	-0.10864	0.1007	0.22328	0.81373	5.6818	19.663	0.22254
-0.11243	0.012472	0.030821	0.16221	0.064619	16.051	77.377	0.22312
-0.33176	0.16967	-0.16194	0.03076	0.99585	0	4.0167	0.10583
-0.19059	0.040195	-0.0039353	0.12262	0	0.4	4.215	0.10173
0.48889	-0.30023	0.061959	0.16518	0.089931	1.25	11.12	0.13666
-0.021351	0.042989	-0.030427	0.28393	0.57453	3	8.7028	0.10595
-0.1085	0.033598	-0.24784	0.70688	0.24935	0.66667	4.0104	0.11083
-0.17843	0.015852	0.29372	0.11864	0	0	3.2077	0.10296
0.073657	0.063821	-0.03848	0.2031	0.13714	4.8261	21.876	0.11908
-0.22309	0.17021	-0.08006	0.20948	0.42442	4.3704	25.918	0.19302
-0.095744	-0.0068253	0.021379	0.32809	0.10457	14.78	38.25	0.15463
-0.32876	-0.10985	0.080913	0.38813	0	1	4.8234	0.1072
-0.64034	0.23648	-0.24055	0.15875	0	0	6.4735	0.10347
0.27591	-0.091106	0.079418	0.17664	0	1.5714	13.753	0.10847
-0.24874	-0.0029356	-0.18559	0.051608	1.6628	0.42857	6.014	0.12044
-0.20056	0.21912	-0.0059854	0.43206	0	8.8571	21.646	0.11204
0.12549	-0.20668	0.039846	0.01469	0	0	6.947	0.10689
-0.16919	0.31317	-0.024596	0.44097	1.6963	0.71429	4.7161	0.14715
-0.053333	0.023229	-0.13059	0.12101	0.65181	1	4.6026	0.11118
-0.28627	0.16888	0.1347	0.072151	0	1.25	7.0957	0.10602
0.35059	-0.42474	0.081893	0.12932	0.47696	2.9333	14.676	0.1155
-0.18039	0.14417	-0.17798	0.13918	0.5896	1	6.7843	0.10484
-0.33464	0.16564	-0.073264	0.088183	0	0	5.013	0.10473
0.3507	-0.43355	0.050881	0.60233	1.6835	1.7143	4.158	0.11273
0.42549	-0.48026	0.088059	0.030133	0	1.875	7.7505	0.119
0.24588	-0.19552	0.019189	0.77051	1.0204	2.9	6.86	0.14105
0.69366	-0.1791	0.14408	0.037544	0.86666	1.9412	16.154	0.45494
-0.12095	0.012412	0.046756	0.093529	0.65657	1.8947	18.277	0.38413
-0.031373	0.12035	-0.1092	0.18223	0	5.8636	19.965	0.11829
-0.026144	0.0011126	0.0056602	0.29052	2.459	0	2.0333	0.13649
0.32322	-0.12982	0.11279	0.21274	0.027776	10.105	36.002	0.16132
-0.034967	-0.067473	0.046075	0.049044	0.090321	1	11.072	0.19197
-0.079216	0.25316	-0.15426	0.29852	0.26798	2	7.4632	0.11047
0.087255	0.17364	-0.15513	0.48394	0	0.5	2.276	0.10627
0.35748	-0.18871	0.1794	0.12003	0.060979	4.0526	16.399	0.1492
-0.04902	-0.00092836	0.10328	0.14287	1.1963	1.5	4.1795	0.10941
-0.051634	-0.0087737	0.038737	0.42832	1.8239	0.33333	4.3861	0.13748
-0.076471	0.0075033	0.0099098	0.11175	0.27771	0.875	7.2017	0.10367
-0.4951	0.12594	0.0067085	0.61717	0	0.5	2.1576	0.10599
-0.1468	0.010056	0.015757	0.043926	0.087999	5.0435	22.728	0.15327
0.31263	-0.076311	0.11418	0.22307	0.15443	9.8372	38.853	0.18214
-0.18375	-0.03927	-0.11134	0.25794	0	0.42857	6.3318	0.10419
-0.12353	-0.075528	0.2463	0.055045	0	0	3.0357	0.10255
0.078431	0.0056558	-0.017157	0.8624	0	3.3846	9.9374	0.11093
-0.016993	0.061209	-0.02526	0.17005	0.13729	2.6667	14.567	0.18057
-0.17815	-0.0026826	-0.062308	0.10748	0	0.71429	6.2924	0.12803
0.017516	-0.0096838	-0.054097	0.28584	0.23098	10.6	25.976	0.17905
0.030392	0.13007	-0.018473	0.038142	0	0.375	7.0293	0.10603
-0.35033	0.1535	-0.037896	0.47131	0.4393	2.8333	9.1054	0.11474
-0.19722	0.30491	-0.0657	0.2854	0.17088	7	23.408	0.14781
0.18549	-0.02377	0.0063285	0.15785	1.1804	1.3	9.3187	0.12618
0.016863	-0.024696	0.028115	0.050303	0.2158	0.3	9.2677	0.10643
-0.14687	0.073769	0.0090471	0.072466	0.048022	4.2619	41.648	0.12253
-0.10039	0.28817	-0.04114	0.059765	1.2429	0.6	4.0228	0.11007
-0.098039	-0.0022598	0.031844	0.22859	1.4744	1.375	7.4605	0.13294
0.022549	-0.11365	0.020094	0.66148	1.629	0.5	2.4555	0.10389
0.24141	-0.079631	-0.068272	0.094461	0.15096	4.7941	33.121	0.17744
0.0068627	-0.17614	0.026941	0.39368	1.309	0	2.2918	0.13663
-0.25637	0.059202	0.018439	0.38967	0.33339	2	5.9989	0.11025
-0.090498	0.22618	-0.074476	0.36286	0	3.6154	9.7547	0.10836
0.090196	0.039135	0.072624	0.23369	0.62974	7.2692	22.232	0.20268
-0.079144	0.065975	-0.070509	0.23947	0.28014	1.9091	10.709	0.1145
0.3085	-0.060265	0.12767	0.028716	4.9948	0	2.0021	0.26462
-0.51808	0.19158	-0.043527	0.14516	0.12435	0	8.0417	0.17669
0.13255	-0.021783	-0.0153	0.24354	0.36752	2	8.1628	0.16045
0.37988	-0.035937	0.054205	0.047427	0.12536	10.848	63.818	1.0169
-0.059346	0.057033	-0.0003153	0.053511	0.14042	3.1333	14.243	0.10849
-0.11471	0.13123	-0.036111	0.1038	0	0.5	3.1643	0.10184
-0.026471	-0.34768	-0.34167	0.097395	0	0.875	7.0521	0.10258
-0.50934	0.092065	0.046414	0.091226	0.47781	3.8824	14.65	0.14232
-0.035784	0.077744	-0.18968	0.053167	0.14266	1.375	7.0097	0.11716
0.20616	-0.18029	-0.034993	0.41077	0.51215	0.42857	5.8577	0.13267
-0.02402	0.34887	0.0087773	0.26461	0.1618	1.25	6.1804	0.12342
-0.17865	0.32692	-0.17729	0.13765	0.19121	5.1481	26.149	0.13262
-0.33824	0.24096	0.017719	0.32759	0.6631	0	3.0161	0.10536
-0.071895	0.072521	0.18998	0.43137	1.0454	0.5	4.783	0.11861
-0.56283	0.050076	-0.10642	0.45669	0.23548	17.771	38.219	0.56811
-0.46605	0.029108	-0.17783	0.1865	0.3268	7.3158	36.719	0.47282
-0.14624	-0.023286	-0.03533	0.4452	0.047355	19.538	63.351	1.0014
0.4902	0.050664	0.11819	0.98798	0.33186	2.9231	9.0401	0.23499
0.41961	0.050208	0.099045	0.080083	1.1228	0.375	7.1248	0.28316
-0.6	0.01371	-0.13969	0.05372	2.6338	1.5	4.9359	0.27632
0.25638	-0.12434	-0.052953	0.15112	0.099361	14.178	90.579	0.43563
-0.30111	-0.099515	0.25737	0.14189	0.13135	3.8261	22.839	0.15544
-0.48908	0.060543	-0.049469	0.19275	2.3351	1.1429	5.5673	0.23368
0.29961	-0.19375	-0.22035	0.45552	1.2198	1.8	9.0175	0.1356
-0.0019608	0.13443	0.012376	0.13705	0.99549	0.66667	5.0227	0.12491
0.015126	-0.17646	0.064725	0.070722	0.83351	0.57143	5.9987	0.11167
0.2203	-0.24514	-0.023037	0.4041	0.38025	3.9412	15.779	0.11122
-0.54017	0.18896	-0.24085	0.35151	0.31481	12.641	34.942	0.46952
0.009388	0.029515	0.07952	0.25652	0.12146	7.1818	32.932	0.15977
-0.10366	0.013204	0.23559	0.53992	0.27351	7.9	29.25	0.15195
0.35098	-0.13048	0.28975	0.17846	1.5593	1.1667	4.4892	0.85024
0.24344	0.013305	0.23361	0.1332	0.038821	27.56	206.07	0.77686
-0.40784	0.3442	-0.099277	0.074597	0.8211	1.7143	6.0894	0.17304
0.17264	-0.1191	0.0653	0.15186	0.011884	17.865	84.149	0.25068
0.44429	-0.20935	0.12876	0.13126	0.38135	3.1765	15.733	0.22505
-0.54706	0.1496	-0.18553	0.79467	2.2245	0.5	2.6972	0.13983
-0.14588	-0.16929	0.17114	0.13248	0.19396	4.7429	36.09	0.25367
-0.024183	-0.17394	0.204	0.070332	0.090852	1.5833	11.007	0.19849
0.161	-0.00078347	-0.1374	0.11514	0.34662	1.1667	17.31	0.14283
0.2303	-0.24513	-0.007679	0.7712	0.62747	2.3636	7.9685	0.1411
-0.029825	-0.037119	-0.021728	0.22511	0.14856	9.4474	33.656	0.14879
-0.082913	0.14621	-0.075234	0.15756	1.1046	1	6.3374	0.10852
-0.024314	-0.050465	-0.027104	0.27973	0.52482	3.2	13.338	0.14802
-0.16584	0.022942	0.032823	0.29822	0.026138	84.885	229.55	0.42375
0.26812	-0.27498	-0.032339	0.18371	0.18768	10.629	31.97	0.16956
0.22521	-0.17834	-0.02149	0.19836	0.31047	2.5714	12.884	0.1521
0.17718	-0.11581	-0.016139	0.38051	0.095691	2.2727	20.901	0.12964
0.45366	-0.17293	0.12584	0.12356	0.36332	5.2927	41.286	0.21341
-0.0071895	-0.02609	0.026904	0.43498	1.753	1	5.7046	0.11699
0.27059	-0.10873	-0.022206	0.3475	0	1.875	7.7208	0.12728
-0.23184	-0.07475	0.19592	0.35317	0.067612	58.8	162.69	0.50086
-0.30439	0.26833	-0.047331	0.086543	0.24607	2.0952	20.319	0.22598
-0.38157	0.2727	-0.093759	0.70259	0.54322	5.15	14.727	0.16739
0.13399	-0.059871	0.073428	0.20013	0.40518	0.66667	12.34	0.13143
-0.14858	0.1534	-0.053189	0.33037	0.39158	0.77778	7.6613	0.11322
0.38705	-0.24415	0.11272	0.58663	0	13.303	25.291	0.14123
0.15187	0.067933	-0.040974	0.15669	0.069991	43.047	142.88	0.4742
0.043439	-0.13727	0.14878	0.19653	0.55148	1.4615	12.693	0.13691
0.47895	-0.1895	0.33479	0.18859	1.06	2.8	13.207	0.20322
-0.48127	0.37704	-0.22297	0.057996	0.07407	13.012	81.005	0.77436
-0.2979	0.013073	-0.17741	0.0766	0.032561	20.091	122.85	0.8452
-0.36157	0.2338	-0.2778	0.24245	1.1498	2.7	8.6974	0.82987
-0.23878	-0.036216	-0.07121	0.51257	0.79073	3.1667	18.97	0.1835
0.41699	-0.066703	0.094505	0.3949	2.327	0	3.8677	0.1469
0.55542	-0.23341	0.093387	0.64375	0.53786	2.5789	16.733	0.18429
0.020392	-0.17971	0.17094	0.28077	0.89916	0.4	4.4486	0.10603
-0.12941	-0.16455	0.12149	0.25082	0.027164	11.744	36.813	0.1443
0.0046346	0.027079	-0.0077566	0.16922	0.37794	1.9091	10.584	0.15093
-0.39879	0.34588	-0.01573	0.12661	0.21627	6.9808	50.862	0.21838
-0.10804	0.11389	0.15109	0.1113	0.30606	1.5	19.604	0.11999
0.55116	-0.21414	0.033855	0.15894	0.5838	0.81818	10.278	0.16759
-0.26378	0.076173	0.034005	0.2623	0.42577	4.9474	18.79	0.12678
0.040336	-0.19501	0.032781	0.82468	0.9517	0.85714	5.2538	0.11459
0.022367	-0.011399	0.099405	0.29675	0.49088	9.4815	20.371	0.13121
-0.17157	0.26197	-0.045524	0.46051	1.8097	1.375	6.0783	0.22563
-0.15798	-0.13197	0.064568	0.86241	1.9536	1.4286	4.6069	0.10879
-0.16288	0.044499	0.17258	0.1862	0.046946	10.886	85.205	0.21579
0.12409	-0.16783	0.070254	0.41586	0.72769	2	12.368	0.11513
0.48497	-0.545	0.03235	0.86126	2.6901	1.5	4.4608	0.1174
0.070196	0.069035	-0.094875	0.15716	0.31227	7.7	41.63	0.24727
-0.071895	-0.091763	0.04607	0.18541	1.319	1.4444	9.0977	0.14256
0.012549	0.0035174	0.092827	0.18091	0.76288	0	5.2433	0.10942
-0.067059	-0.034624	0.011957	0.20381	0.72442	1.5	8.2825	0.13254
-0.17882	0.37423	0.12665	0.46385	1.1064	0.6	8.1348	0.12273
0.25882	-0.19445	-0.055116	0.42291	0.64439	1.25	10.863	0.11951
-0.20404	-0.032569	0.016376	0.3918	0.07773	9.5	25.73	0.13415
-0.12451	0.1263	0.0024974	0.14659	0.49298	1.75	8.1139	0.13504
-0.12729	0.1838	-0.046743	0.24896	0.21644	3.875	23.101	0.16499
-0.11678	-0.23953	0.055072	0.12584	0	0.55556	8.5248	0.11164
0.0018674	0.063274	-0.017131	0.097703	0.28426	2.9524	21.108	0.14689
-0.37339	0.028931	0.034096	0.51488	0.86528	3.1429	10.401	0.25122
-0.38066	0.060409	-0.036407	0.26458	0.015543	19.205	64.337	0.21648
-0.027451	0.21965	-0.0052609	0.23483	0.46492	1	6.4528	0.10422
0.35704	-0.12281	-0.094259	0.38627	0.14824	16.75	40.476	0.40549
-0.017367	0.013421	-0.096551	0.10868	0.57277	3.5714	12.221	0.2012
0.28672	-0.20414	-0.11818	0.063746	0.10079	8.3291	79.377	0.66815
-0.17794	-0.029544	-0.061033	0.1217	0.12947	22.297	84.964	0.46219
-0.055882	-0.016749	-0.0090205	0.76998	0.95176	2	6.3041	0.2599
0.39185	-0.063266	0.13288	0.089216	0.15425	5.1842	38.899	0.32878
-0.38039	0.031864	-0.10517	0.17592	0.90946	0.33333	5.4978	0.18762
0.30745	-0.095637	0.002877	0.91743	1.6314	1	3.0648	0.10556
